DAT;LAT;LON;SPD;Metr
2022-05-21 16:52:28;46.32130148;44.2750549;0;0
2022-05-21 16:5;46.32132696;44.27492813;3.0;10
2022-05-21 16:5;46.32130224;44.27478391;5.1;22
2022-05-21 16:5;46.32130428;44.27464415;4.8;32
2022-05-21 16:5;46.32130044;44.27450941;4.7;43
2022-05-21 16:5;46.32125947;44.27438887;5.3;53
2022-05-21 16:5;46.32123046;44.27424437;5.9;65
2022-05-21 16:5;46.32122374;44.27410208;6.6;75
2022-05-21 16:5;46.32121092;44.27396033;6.6;86
2022-05-21 16:5;46.32121266;44.27382731;6.1;97
2022-05-21 16:5;46.32121526;44.27369623;6.0;107
2022-05-21 16:5;46.32122493;44.27356015;6.3;117
2022-05-21 16:5;46.32121608;44.27342429;6.3;128
2022-05-21 16:5;46.32120651;44.27328365;5.6;139
2022-05-21 16:5;46.32119812;44.27314905;6.2;149
2022-05-21 16:5;46.32121415;44.2730034;5.8;160
2022-05-21 16:5;46.32124659;44.27288193;7.2;170
2022-05-21 16:5;46.32121952;44.27275573;5.2;180
2022-05-21 16:5;46.32126396;44.27263217;4.8;191
2022-05-21 16:5;46.32125494;44.27249284;5.5;202
2022-05-21 16:5;46.3212569;44.27235539;5.4;212
2022-05-21 16:5;46.32124536;44.27221125;5.7;224
2022-05-21 16:5;46.3212454;44.27207515;5.4;234
2022-05-21 16:5;46.3212277;44.27193616;5.6;245
2022-05-21 16:5;46.32118903;44.27180085;5.8;256
2022-05-21 16:5;46.32114043;44.27168467;5.4;267
2022-05-21 16:5;46.32104226;44.27172343;5.8;278
2022-05-21 16:5;46.320945;44.27173412;5.6;289
2022-05-21 16:5;46.32085094;44.27177914;6.6;300
2022-05-21 16:5;46.32074772;44.27177482;5.9;311
2022-05-21 16:5;46.32065751;44.27177951;7.2;321
2022-05-21 16:5;46.32056373;44.27177568;5.4;332
2022-05-21 16:5;46.32047538;44.27180401;6.0;342
2022-05-21 16:5;46.32037926;44.27181716;6.4;352
2022-05-21 16:5;46.32027211;44.27182745;7.2;364
2022-05-21 16:5;46.32016642;44.2718477;8.5;376
2022-05-21 16:5;46.32007651;44.27187529;4.6;386
2022-05-21 16:5;46.31998596;44.27187826;5.2;397
2022-05-21 16:5;46.31988711;44.27189822;5.7;408
2022-05-21 16:5;46.3197847;44.27190533;5.1;419
2022-05-21 16:5;46.31968782;44.27194453;6.7;430
2022-05-21 16:5;46.31959823;44.27195994;6.0;440
2022-05-21 16:5;46.31950573;44.27197244;5.3;451
2022-05-21 16:5;46.31941462;44.27199405;6.2;461
2022-05-21 16:5;46.31931499;44.27199759;5.7;472
2022-05-21 16:5;46.31921096;44.27199105;6.0;484
2022-05-21 16:5;46.31911401;44.27200933;4.9;494
2022-05-21 16:5;46.31901904;44.27200033;5.4;505
2022-05-21 16:5;46.31891677;44.27200844;5.9;516
2022-05-21 16:5;46.31885526;44.27190548;4.7;527
2022-05-21 16:5;46.318863;44.27176342;5.6;538
2022-05-21 16:5;46.31886926;44.27162218;5.6;549
2022-05-21 16:5;46.31885229;44.27148204;5.6;560
2022-05-21 16:5;46.31885058;44.27133833;5.7;571
2022-05-21 16:5;46.31882885;44.27120438;5.4;581
2022-05-21 16:5;46.31883348;44.27105843;5.8;592
2022-05-21 16:5;46.31877801;44.27093953;5.7;603
2022-05-21 16:5;46.31874445;44.27080538;5.6;614
2022-05-21 16:5;46.31873289;44.27066982;5.4;625
2022-05-21 16:5;46.31870091;44.27054786;6.0;635
2022-05-21 16:5;46.31870282;44.27039954;5.9;646
2022-05-21 16:5;46.31869701;44.27026667;5.3;656
2022-05-21 16:5;46.31869879;44.27013089;5.4;667
2022-05-21 16:5;46.31871036;44.26999555;5.4;677
2022-05-21 16:5;46.31870115;44.26986616;5.1;687
2022-05-21 16:5;46.31869502;44.2697357;5.2;697
2022-05-21 17:0;46.31870538;44.26960068;6.3;708
2022-05-21 17:0;46.3187017;44.26947073;6.0;718
2022-05-21 17:0;46.31868619;44.26933664;5.4;728
2022-05-21 17:0;46.31871249;44.26920523;6.3;739
2022-05-21 17:0;46.31873238;44.26906909;4.8;749
2022-05-21 17:0;46.31871351;44.26892993;5.6;760
2022-05-21 17:0;46.31870508;44.26876857;7.5;773
2022-05-21 17:0;46.31869498;44.26861969;6.9;784
2022-05-21 17:0;46.31868995;44.26848048;5.5;795
2022-05-21 17:0;46.31869514;44.26834074;6.4;806
2022-05-21 17:0;46.31871411;44.2682088;6.2;816
2022-05-21 17:0;46.31871256;44.26805574;7.1;828
2022-05-21 17:0;46.3186812;44.26790864;7.1;840
2022-05-21 17:0;46.31867658;44.26776784;5.6;850
2022-05-21 17:0;46.31864927;44.26762813;5.7;862
2022-05-21 17:0;46.31859035;44.26750518;6.9;873
2022-05-21 17:0;46.31851773;44.26740903;6.6;884
2022-05-21 17:0;46.31844318;44.26733173;6.1;894
2022-05-21 17:0;46.3183517;44.26726154;5.9;906
2022-05-21 17:0;46.31827434;44.2671875;6.2;916
2022-05-21 17:0;46.31819986;44.26710534;6.2;927
2022-05-21 17:0;46.31810249;44.26709313;6.5;937
2022-05-21 17:0;46.31798946;44.2671081;9.1;950
2022-05-21 17:0;46.31789275;44.26713937;7.9;961
2022-05-21 17:0;46.317794;44.26717412;6.8;972
2022-05-21 17:0;46.31770996;44.2672271;7.3;983
2022-05-21 17:0;46.31761022;44.26727744;6.0;994
2022-05-21 17:0;46.31751598;44.26730289;6.4;1004
2022-05-21 17:0;46.31741818;44.26730888;6.5;1016
2022-05-21 17:0;46.31733014;44.26733767;6.0;1026
2022-05-21 17:0;46.31722548;44.26733085;6.0;1037
2022-05-21 17:0;46.31713766;44.26738014;6.3;1048
2022-05-21 17:0;46.31703979;44.26741623;6.7;1059
2022-05-21 17:0;46.31695031;44.26745525;7.5;1070
2022-05-21 17:0;46.31685893;44.26744695;6.1;1080
2022-05-21 17:0;46.31676189;44.26749255;5.8;1091
2022-05-21 17:0;46.3166625;44.26752572;6.8;1102
2022-05-21 17:0;46.31656695;44.26754033;6.4;1113
2022-05-21 17:0;46.31646379;44.26757875;7.1;1125
2022-05-21 17:0;46.31636815;44.26759922;6.5;1136
2022-05-21 17:0;46.31627958;44.26763035;5.2;1146
2022-05-21 17:0;46.31619043;44.26766746;6.2;1156
2022-05-21 17:0;46.31610943;44.26773575;7.5;1167
2022-05-21 17:0;46.3160167;44.26776939;6.4;1177
2022-05-21 17:0;46.31591768;44.26778205;6.6;1188
2022-05-21 17:0;46.31582822;44.26783282;7.7;1199
2022-05-21 17:0;46.31572896;44.26786976;5.9;1210
2022-05-21 17:0;46.31563505;44.2679004;7.7;1221
2022-05-21 17:0;46.31555014;44.26795498;9.3;1231
2022-05-21 17:0;46.31546348;44.26801;7.6;1242
2022-05-21 17:0;46.31536974;44.26797577;5.5;1253
2022-05-21 17:0;46.31528385;44.26801815;7.3;1263
2022-05-21 17:0;46.31517856;44.26804937;7.2;1275
2022-05-21 17:0;46.31508375;44.26806614;4.8;1285
2022-05-21 17:0;46.31498396;44.26809554;5.8;1297
2022-05-21 17:0;46.31488687;44.26812006;6.6;1308
2022-05-21 17:0;46.31479399;44.26813849;6.3;1318
2022-05-21 17:0;46.31470222;44.2681175;6.2;1328
2022-05-21 17:0;46.31460693;44.26816004;6.7;1339
2022-05-21 17:0;46.31451224;44.26819061;6.5;1350
2022-05-21 17:0;46.31441867;44.26824551;6.7;1361
2022-05-21 17:0;46.31432651;44.26830062;6.7;1373
2022-05-21 17:0;46.3142262;44.26831302;6.7;1384
2022-05-21 17:0;46.31412237;44.26832989;7.0;1395
2022-05-21 17:0;46.31402753;44.26837269;6.6;1406
2022-05-21 17:0;46.31392949;44.26833517;6.8;1418
2022-05-21 17:0;46.31385238;44.26841324;5.4;1428
2022-05-21 17:0;46.31375268;44.26842443;5.7;1439
2022-05-21 17:0;46.31366179;44.26844742;6.2;1450
2022-05-21 17:0;46.31357034;44.26848628;6.4;1460
2022-05-21 17:0;46.31347835;44.26853255;6.5;1471
2022-05-21 17:0;46.313382;44.26855521;6.5;1482
2022-05-21 17:0;46.3132861;44.26855947;6.4;1492
2022-05-21 17:0;46.3131922;44.26858213;6.4;1503
2022-05-21 17:0;46.31309048;44.2685995;5.9;1514
2022-05-21 17:0;46.31299592;44.26865007;5.8;1526
2022-05-21 17:0;46.31291524;44.26870964;6.0;1536
2022-05-21 17:0;46.31282423;44.26875816;6.5;1547
2022-05-21 17:0;46.31272884;44.26878742;5.6;1557
2022-05-21 17:0;46.31263181;44.26881774;5.0;1568
2022-05-21 17:0;46.31255081;44.26888685;4.2;1579
2022-05-21 17:0;46.31245241;44.26886727;5.7;1590
2022-05-21 17:0;46.31234745;44.26890235;6.2;1602
2022-05-21 17:0;46.31225321;44.26893611;7.8;1613
2022-05-21 17:0;46.31215098;44.26894191;6.8;1624
2022-05-21 17:0;46.31206062;44.2689755;6.2;1634
2022-05-21 17:0;46.31196411;44.26900281;6.6;1645
2022-05-21 17:0;46.31186177;44.26902075;5.9;1657
2022-05-21 17:0;46.31176217;44.26899095;5.8;1668
2022-05-21 17:0;46.31167603;44.26906436;5.7;1679
2022-05-21 17:0;46.31158692;44.26910298;5.3;1690
2022-05-21 17:0;46.31149395;44.26916579;5.9;1701
2022-05-21 17:0;46.31140456;44.26922654;6.6;1712
2022-05-21 17:0;46.31130551;44.26923106;5.7;1723
2022-05-21 17:0;46.31121572;44.26925254;5.2;1733
2022-05-21 17:0;46.31112379;44.2692712;5.3;1743
2022-05-21 17:1;46.31102736;44.26931263;5.8;1755
2022-05-21 17:1;46.31093125;44.26935876;5.8;1766
2022-05-21 17:1;46.31083994;44.26938355;6.2;1776
2022-05-21 17:1;46.31074964;44.26942775;7.6;1787
2022-05-21 17:1;46.31065353;44.26944726;7.8;1798
2022-05-21 17:1;46.31056304;44.2694893;7.6;1808
2022-05-21 17:1;46.31047226;44.26955668;5.8;1820
2022-05-21 17:1;46.31040264;44.26964516;4.1;1830
2022-05-21 17:1;46.31030429;44.26966446;6.6;1841
2022-05-21 17:1;46.31022795;44.26975646;5.7;1852
2022-05-21 17:1;46.31013358;44.26977024;5.4;1862
2022-05-21 17:1;46.3100409;44.2697546;5.3;1873
2022-05-21 17:1;46.30995037;44.26977077;4.6;1883
2022-05-21 17:1;46.30985984;44.26978818;4.6;1893
2022-05-21 17:1;46.30977355;44.26983635;6.2;1903
2022-05-21 17:1;46.3096698;44.26984653;5.2;1915
2022-05-21 17:1;46.30956962;44.26988747;5.2;1927
2022-05-21 17:1;46.30948296;44.2699653;6.8;1938
2022-05-21 17:1;46.30940399;44.27004673;4.9;1949
2022-05-21 17:1;46.30929621;44.27007086;7.3;1961
2022-05-21 17:1;46.30920379;44.27009174;6.2;1971
2022-05-21 17:1;46.3091099;44.27016103;7.0;1983
2022-05-21 17:1;46.3090242;44.27020325;5.2;1993
2022-05-21 17:1;46.30891858;44.27020215;6.0;2005
2022-05-21 17:1;46.30882526;44.27017204;7.7;2015
2022-05-21 17:1;46.30872262;44.2701543;5.9;2027
2022-05-21 17:1;46.30862154;44.27016536;4.5;2037
2022-05-21 17:1;46.30852159;44.27019693;5.1;2049
2022-05-21 17:1;46.30843445;44.27025004;6.3;2060
2022-05-21 17:1;46.30834893;44.27032756;8.1;2071
2022-05-21 17:1;46.30826885;44.27038757;7.2;2081
2022-05-21 17:1;46.30817971;44.270423;5.3;2092
